,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
218,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
219,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
220,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
221,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
222,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
223,2018,2,3,57,GULL,1,LARIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
224,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
225,2018,2,3,57,RBME,2,WATERFOWL,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
226,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
227,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
228,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
229,2018,2,3,121,GULL,1,LARIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
230,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
231,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
232,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
233,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
234,2018,2,3,121,REDH,25,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
235,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
236,2018,2,3,121,BUFF,2,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
237,2018,2,3,121,GULL,1,LARIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
238,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
239,2018,2,3,121,SCAU,25,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
240,2018,2,3,121,GULL,1,LARIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
241,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
242,2018,2,3,121,NOGA,3,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
243,2018,2,3,121,GULL,1,LARIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
244,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
245,2018,2,3,121,COME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
246,2018,2,3,121,BUFF,2,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
247,2018,2,3,121,RBME,8,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
248,2018,2,3,121,RBME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
249,2018,2,3,121,RBME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
250,2018,2,3,121,RBME,60,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
251,2018,2,3,121,RBME,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
252,2018,2,3,121,BUFF,2,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
253,2018,2,3,121,BUFF,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
254,2018,2,3,121,BUFF,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
255,2018,2,3,121,BUFF,2,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
256,2018,2,3,121,BRBO,20,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
257,2018,2,3,121,BUFF,4,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
258,2018,2,3,121,SCAU,2,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
259,2018,2,3,121,DCCO,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
260,2018,2,3,121,REDH,15,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
261,2018,2,3,121,REDH,3,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
262,2018,2,3,121,BUFF,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
263,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
264,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
265,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
266,2018,2,3,121,NOGA,1,SULIDS,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
267,2018,2,3,121,BUFF,1,WATERFOWL,20.99178941,-0.074530785,36.08680725,34.15429152,-0.093847343,19.42022789,0,0
268,2018,2,3,77,LOON,1,WATERBIRDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
269,2018,2,3,77,COME,1,WATERFOWL,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
270,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
271,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
272,2018,2,3,77,COME,1,WATERFOWL,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
273,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
274,2018,2,3,77,COME,2,WATERFOWL,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
275,2018,2,3,77,NOGA,3,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
276,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
277,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
278,2018,2,3,77,GULL,1,LARIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
279,2018,2,3,77,GULL,1,LARIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
280,2018,2,3,77,PHAL,3,WATERBIRDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
281,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
282,2018,2,3,77,NOGA,1,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
283,2018,2,3,77,BRBO,11,SULIDS,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
284,2018,2,3,77,RBME,1,WATERFOWL,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
285,2018,2,3,77,RBME,1,WATERFOWL,15.54238796,-0.426277734,34.91833019,34.78053357,-0.140998066,18.05452878,0,0
286,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
287,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
288,2018,2,3,185,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
289,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
290,2018,2,3,185,COME,1,WATERFOWL,NA,NA,NA,NA,NA,NA,0,0
291,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
292,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
293,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
294,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
295,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
296,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
297,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
298,2018,2,3,185,NOGA,2,SULIDS,NA,NA,NA,NA,NA,NA,0,0
299,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
300,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
301,2018,2,3,185,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
302,2018,2,3,125,SCAU,30,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
303,2018,2,3,125,BUFF,6,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
304,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
305,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
306,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
307,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
308,2018,2,3,125,COME,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
309,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
310,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
311,2018,2,3,125,BUFF,4,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
312,2018,2,3,125,BUFF,4,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
313,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
314,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
315,2018,2,3,125,SCAU,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
316,2018,2,3,125,BUFF,4,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
317,2018,2,3,125,TERN,1,LARIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
318,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
319,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
320,2018,2,3,125,SCAU,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
321,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
322,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
323,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
324,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
325,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
326,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
327,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
328,2018,2,3,125,REDH,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
329,2018,2,3,125,REDH,40,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
330,2018,2,3,125,REDH,100,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
331,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
332,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
333,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
334,2018,2,3,125,BUFF,8,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
335,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
336,2018,2,3,125,GULL,1,LARIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
337,2018,2,3,125,RBME,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
338,2018,2,3,125,RBME,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
339,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
340,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
341,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
342,2018,2,3,125,BUFF,8,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
343,2018,2,3,125,BUFF,10,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
344,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
345,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
346,2018,2,3,125,REDH,5,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
347,2018,2,3,125,BUFF,5,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
348,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
349,2018,2,3,125,BUFF,10,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
350,2018,2,3,125,BRPE,3,WADERS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
351,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
352,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
353,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
354,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
355,2018,2,3,125,BUFF,4,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
356,2018,2,3,125,BUFF,5,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
357,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
358,2018,2,3,125,NOGA,3,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
359,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
360,2018,2,3,125,BUFF,2,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
361,2018,2,3,125,GULL,1,LARIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
362,2018,2,3,125,GULL,3,LARIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
363,2018,2,3,125,GULL,1,LARIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
364,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
365,2018,2,3,125,BUFF,1,WATERFOWL,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
366,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
367,2018,2,3,125,NOGA,1,SULIDS,15.05994865,-0.099457429,32.32283238,31.77571518,-0.099010136,15.86562192,0,0
368,2018,2,3,18,SULI,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
369,2018,2,3,18,TERN,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
370,2018,2,3,18,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
371,2018,2,3,189,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
372,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
373,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
374,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
375,2018,2,3,146,NOGA,3,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
376,2018,2,3,146,NOGA,10,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
377,2018,2,3,146,NOGA,5,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
378,2018,2,3,146,NOGA,5,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
379,2018,2,3,146,GULL,2,LARIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
380,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
381,2018,2,3,146,NOGA,3,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
382,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
383,2018,2,3,146,NOGA,3,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
384,2018,2,3,146,NOGA,3,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
385,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
386,2018,2,3,146,NOGA,2,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
387,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
388,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
389,2018,2,3,146,NOGA,1,SULIDS,18.59259478,-0.093013992,33.38684495,32.65979058,-0.090229661,18.86410984,0,0
390,2018,2,3,103,GULL,1,LARIDS,18.14887969,-0.41468284,35.84920947,35.6908014,-0.129336429,20.06094682,0,0
391,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
392,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
393,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
394,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
395,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
396,2018,2,3,81,NOGA,1,SULIDS,14.3984944,0.177549606,22.22116725,29.55823292,-0.051871385,16.64271925,0,0
397,2018,2,4,61,BRBO,1,SULIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
398,2018,2,4,61,GULL,1,LARIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
399,2018,2,4,61,GULL,1,LARIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
400,2018,2,4,61,HERG,1,LARIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
401,2018,2,4,61,HERG,1,LARIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
402,2018,2,4,61,BRPE,3,WADERS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
403,2018,2,4,61,NOGA,2,SULIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
404,2018,2,4,61,HERG,1,LARIDS,13.07514095,0.268600851,26.99919319,31.92494482,-0.059683806,15.6780502,0,0
405,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
406,2018,2,4,45,GULL,2,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
407,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
408,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
409,2018,2,4,45,GULL,2,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
410,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
411,2018,2,4,45,HERG,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
412,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
413,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
414,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
415,2018,2,4,45,HERG,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
416,2018,2,4,45,BOGU,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
417,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
418,2018,2,4,45,GULL,2,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
419,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
420,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
421,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
422,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
423,2018,2,4,45,GULL,2,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
424,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
425,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
426,2018,2,4,45,GULL,5,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
427,2018,2,4,45,NOGA,1,SULIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
428,2018,2,4,45,GULL,1,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
429,2018,2,4,45,GULL,2,LARIDS,14.68318149,0.145559156,31.52637155,34.08856109,-0.055970552,16.82571321,0,0
